task,target,model,feature,coefficient
change_regression,delta_veg,ridge,B8_med_d,-0.004016681080419959
change_regression,delta_veg,ridge,ndvi_med_d,0.0016117061777447261
change_regression,delta_veg,ridge,ndvi_std_d,0.0014284370241240477
change_regression,delta_veg,ridge,ndwi_med_d,-0.0030206199728770537
change_regression,delta_veg,ridge,ndwi_std_d,-0.001170535856963219
change_regression,delta_veg,ridge,valid_frac_d,0.0001692645218598143
change_regression,delta_water,ridge,B2_med_t1,-0.002437269837747543
change_regression,delta_water,ridge,B3_med_t1,0.0031465067389668047
change_regression,delta_water,ridge,B4_med_t1,0.00011881031251783599
change_regression,delta_water,ridge,B8_med_t1,-0.0007724933589920077
change_regression,delta_water,ridge,ndvi_med_t1,7.983152048253053e-05
change_regression,delta_water,ridge,ndvi_std_t1,-0.0017538015993055396
change_regression,delta_water,ridge,ndwi_med_t1,-0.0010079112252602256
change_regression,delta_water,ridge,ndwi_std_t1,0.0019227243069849102
change_regression,delta_water,ridge,valid_frac_t1,-0.0004396556423003719
change_regression,delta_water,ridge,B2_med_t2,-0.002484194357745317
change_regression,delta_water,ridge,B3_med_t2,0.0028828458196755507
change_regression,delta_water,ridge,B4_med_t2,9.235636340972261e-05
change_regression,delta_water,ridge,B8_med_t2,-0.0006342586127341703
change_regression,delta_water,ridge,ndvi_med_t2,4.4601550111781596e-05
change_regression,delta_water,ridge,ndvi_std_t2,-0.0016695598332631988
change_regression,delta_water,ridge,ndwi_med_t2,-0.00079732655500765
change_regression,delta_water,ridge,ndwi_std_t2,0.0017853663201794982
change_regression,delta_water,ridge,valid_frac_t2,0.00032588121988825033
change_regression,delta_water,ridge,B2_med_d,-0.00029239832469432267
change_regression,delta_water,ridge,B3_med_d,-0.00042053261267248343
change_regression,delta_water,ridge,B4_med_d,-5.955115784372208e-05
change_regression,delta_water,ridge,B8_med_d,-3.9781457342564865e-05
change_regression,delta_water,ridge,ndvi_med_d,-8.365308073321962e-05
change_regression,delta_water,ridge,ndvi_std_d,-0.0003818022245451567
change_regression,delta_water,ridge,ndwi_med_d,0.0004873476293546135
change_regression,delta_water,ridge,ndwi_std_d,0.0002500829855758507
change_regression,delta_water,ridge,valid_frac_d,0.002439103750533977
change_regression,delta_other,ridge,B2_med_t1,0.03129054293155376
change_regression,delta_other,ridge,B3_med_t1,-0.010205874358884093
change_regression,delta_other,ridge,B4_med_t1,-0.030074399015738423
change_regression,delta_other,ridge,B8_med_t1,-0.0012639987107731607
change_regression,delta_other,ridge,ndvi_med_t1,-0.01612299413498056
change_regression,delta_other,ridge,ndvi_std_t1,-0.0038167775272586117
change_regression,delta_other,ridge,ndwi_med_t1,-0.012709594786367772
change_regression,delta_other,ridge,ndwi_std_t1,0.002359415032494748
change_regression,delta_other,ridge,valid_frac_t1,0.00011380606970743369
change_regression,delta_other,ridge,B2_med_t2,0.02892888452718134
change_regression,delta_other,ridge,B3_med_t2,-0.010115961401516629
change_regression,delta_other,ridge,B4_med_t2,-0.027262563265110666
change_regression,delta_other,ridge,B8_med_t2,0.001465770816010433
change_regression,delta_other,ridge,ndvi_med_t2,-0.016840615406211134
change_regression,delta_other,ridge,ndvi_std_t2,-0.004574074749761752
change_regression,delta_other,ridge,ndwi_med_t2,-0.012479897611377059
change_regression,delta_other,ridge,ndwi_std_t2,0.0027236899152376613
change_regression,delta_other,ridge,valid_frac_t2,0.00011845697131760353
change_regression,delta_other,ridge,B2_med_d,-0.003638820695840254
change_regression,delta_other,ridge,B3_med_d,-0.0006163818852009913
change_regression,delta_other,ridge,B4_med_d,0.00619261831502531
change_regression,delta_other,ridge,B8_med_d,0.00446582201465524
change_regression,delta_other,ridge,ndvi_med_d,-0.003673346816693809
change_regression,delta_other,ridge,ndvi_std_d,-0.0030501357536367063
change_regression,delta_other,ridge,ndwi_med_d,-0.0011261785250163893
change_regression,delta_other,ridge,ndwi_std_d,0.001809125630424509
change_regression,delta_other,ridge,valid_frac_d,-1.3317858034758166e-08
change_binary,change_binary,logreg,B2_med_t1,-0.9032978612094253
change_binary,change_binary,logreg,B3_med_t1,1.7274161849990497
change_binary,change_binary,logreg,B4_med_t1,-0.739981999895043
change_binary,change_binary,logreg,B8_med_t1,-0.2090729745018529
change_binary,change_binary,logreg,ndvi_med_t1,-2.097895970346973
change_binary,change_binary,logreg,ndvi_std_t1,0.6880955846135627
change_binary,change_binary,logreg,ndwi_med_t1,-1.8406763633615495
change_binary,change_binary,logreg,ndwi_std_t1,-0.012095587407303399
change_binary,change_binary,logreg,valid_frac_t1,-0.010220388378707314
change_binary,change_binary,logreg,B2_med_t2,-0.8706945655594357
change_binary,change_binary,logreg,B3_med_t2,1.6937594945344892
change_binary,change_binary,logreg,B4_med_t2,-0.6996790417967146
change_binary,change_binary,logreg,B8_med_t2,-0.2621847285209508
change_binary,change_binary,logreg,ndvi_med_t2,-1.8213355959170456
change_binary,change_binary,logreg,ndvi_std_t2,0.6608135475033304
change_binary,change_binary,logreg,ndwi_med_t2,-1.666698528837869
change_binary,change_binary,logreg,ndwi_std_t2,-0.04010985213373776
change_binary,change_binary,logreg,valid_frac_t2,-0.02114000579560984
change_binary,change_binary,logreg,B2_med_d,0.016322618447647968
change_binary,change_binary,logreg,B3_med_d,0.05661248402326619
change_binary,change_binary,logreg,B4_med_d,0.08633181069877101
change_binary,change_binary,logreg,B8_med_d,-0.17459564994502008
change_binary,change_binary,logreg,ndvi_med_d,0.49345022152754786
change_binary,change_binary,logreg,ndvi_std_d,0.16341092874168003
change_binary,change_binary,logreg,ndwi_med_d,0.2587067476385412
change_binary,change_binary,logreg,ndwi_std_d,-0.08299200098028268
change_binary,change_binary,logreg,valid_frac_d,-0.032691397880044916
